"NIT","RAZÓN SOCIAL","SUPERVISOR","REGIÓN","DEPARTAMENTO DOMICILIO","CIUDAD DOMICILIO","CIIU","MACROSECTOR","INGRESOS OPERACIONALES","GANANCIA (PÉRDIDA)","TOTAL ACTIVOS","TOTAL PASIVOS","TOTAL PATRIMONIO","Año de Corte"
"900,082,179","ESTACION DE SERVICIO MARCELLA S.A.S.","SUPERSOCIEDADES","ANTIOQUIA","ANTIOQUIA","SABANETA","4,731","COMERCIO","$0.03","$0.00","$0.00","$0.00","$0.00","2,023"
"830,137,141","OVALL COSMETICS S.A.S.","SUPERSOCIEDADES","BOGOTÁ - CUNDINAMARCA","BOGOTA D.C.","BOGOTA, D.C.","4,690","COMERCIO","$0.03","$0.00","$0.01","$0.01","$0.01","2,023"
"830,083,335","HOERBIGER DE COLOMBIA LIMITADA.","SUPERSOCIEDADES","BOGOTÁ - CUNDINAMARCA","BOGOTA D.C.","BOGOTA, D.C.","4,659","COMERCIO","$0.03","$0.00","$0.02","$0.01","$0.01","2,023"
"900,409,801","MERCADEO SIN LIMITES S.A.S.","SUPERSOCIEDADES","BOGOTÁ - CUNDINAMARCA","BOGOTA D.C.","BOGOTA, D.C.","4,669","COMERCIO","$0.03","$0.00","$0.01","$0.00","$0.00","2,023"
"890,311,243","SAINC INGENIEROS CONSTRUCTORES S.A. EN REORGANIZACION","SUPERSOCIEDADES","COSTA PACÍFICA","VALLE","CALI","4,290","CONSTRUCCIÓN","$0.03","$0.00","$0.19","$0.10","$0.09","2,023"
"830,000,135","CONSTRUCTORA EXPERTA S.A.S.","SUPERSOCIEDADES","BOGOTÁ - CUNDINAMARCA","BOGOTA D.C.","BOGOTA, D.C.","4,290","CONSTRUCCIÓN","$0.03","$0.00","$0.08","$0.05","$0.02","2,023"
"811,041,448","BH SALUD S.A.S.","SUPERSOCIEDADES","ANTIOQUIA","ANTIOQUIA","ENVIGADO","4,773","COMERCIO","$0.03","$0.00","$0.02","$0.01","$0.00","2,023"
"900,476,187","IINVERSIONES CARBONES DEL ORIENTE S EN C.S","SUPERSOCIEDADES","CENTRO - ORIENTE","BOYACA","DUITAMA","4,661","COMERCIO","$0.03","$0.00","$0.01","$0.01","$0.01","2,023"
"900,367,697","COLOMBIANA DE CARNES CJC S.A.S.","SUPERSOCIEDADES","BOGOTÁ - CUNDINAMARCA","BOGOTA D.C.","BOGOTA, D.C.","1,011","MANUFACTURA","$0.03","$0.00","$0.00","$0.00","$0.00","2,023"
"901,035,279","MUJER LATINA DE COLOMBIA S.A.S.","SUPERSOCIEDADES","ANTIOQUIA","ANTIOQUIA","MEDELLIN","1,410","MANUFACTURA","$0.03","$0.00","$0.01","$0.00","$0.01","2,023"
"901,133,312","SILCOMPA COLOMBIA S.A.S.","SUPERSOCIEDADES","BOGOTÁ - CUNDINAMARCA","BOGOTA D.C.","BOGOTA, D.C.","4,664","COMERCIO","$0.03","$0.00","$0.01","$0.01","$0.00","2,023"
"800,119,669","INDUSTRIAS CARDIOMED S.A.S.","SUPERSOCIEDADES","ANTIOQUIA","ANTIOQUIA","ITAGUI","4,669","COMERCIO","$0.03","$0.00","$0.03","$0.01","$0.01","2,023"
"890,936,560","DEMETALICOS S.A.S.","SUPERSOCIEDADES","ANTIOQUIA","ANTIOQUIA","ITAGUI","3,110","MANUFACTURA","$0.03","$0.00","$0.03","$0.02","$0.02","2,023"
"830,000,324","TELESET S.A.S.","SUPERSOCIEDADES","BOGOTÁ - CUNDINAMARCA","BOGOTA D.C.","BOGOTA, D.C.","5,911","SERVICIOS","$0.03","$0.00","$0.09","$0.04","$0.04","2,023"
"830,093,222","HOLDING DE SEGURIDAD LIMITADA.","SUPERVIGILANCIA","BOGOTÁ - CUNDINAMARCA","BOGOTA D.C.","BOGOTA, D.C.","8,010","SERVICIOS","$0.03","$0.00","$0.01","$0.01","$0.00","2,023"
"901,411,707","INVERSIONES ALIPROR S.A.S.","SUPERSOCIEDADES","BOGOTÁ - CUNDINAMARCA","BOGOTA D.C.","BOGOTA, D.C.","5,629","SERVICIOS","$0.03","$0.00","$0.01","$0.01","$0.01","2,023"
"830,010,484","DISTRIQUIMICOS ALDIR S.A.S.","SUPERSOCIEDADES","BOGOTÁ - CUNDINAMARCA","BOGOTA D.C.","BOGOTA, D.C.","4,690","COMERCIO","$0.03","$0.00","$0.02","$0.01","$0.01","2,023"
"901,351,793","GMASIVO 10 S.A.S.","SUPERTRANSPORTE","BOGOTÁ - CUNDINAMARCA","BOGOTA D.C.","COTA","4,921","SERVICIOS","$0.03","$0.00","$0.15","$0.15","-$0.00","2,023"
"805,024,652","AGROPECUARIA VELEZ Y COMPAÑIA S.A.S.","SUPERSOCIEDADES","COSTA PACÍFICA","VALLE","CALI","124","AGROPECUARIO","$0.03","$0.01","$0.05","$0.01","$0.04","2,023"
"860,040,201","VOPAK COLOMBIA S.A.","SUPERTRANSPORTE","COSTA ATLÁNTICA","ATLANTICO","BARRANQUILLA","5,210","SERVICIOS","$0.03","$0.00","$0.08","$0.07","$0.01","2,023"
"900,020,340","MECYS S.A.S.","SUPERSOCIEDADES","ANTIOQUIA","ANTIOQUIA","ITAGUI","4,752","COMERCIO","$0.03","$0.00","$0.02","$0.01","$0.01","2,023"
"891,200,274","HOSPITAL SAN RAFAEL DE PASTO","SUPERSALUD","COSTA PACÍFICA","NARIÑO","PASTO","8,610","SERVICIOS","$0.03","$0.01","$0.14","$0.00","$0.14","2,023"
"811,024,414","AMERICANA DE RECUBRIMIENTOS CARALZ S.A.S.","SUPERSOCIEDADES","ANTIOQUIA","ANTIOQUIA","RIONEGRO","2,022","MANUFACTURA","$0.03","$0.00","$0.02","$0.01","$0.02","2,023"
"900,791,211","COLVALOR PROPIEDADES COLOMBIANAS S.A.S.","SUPERSOCIEDADES","BOGOTÁ - CUNDINAMARCA","BOGOTA D.C.","BOGOTA, D.C.","7,112","SERVICIOS","$0.03","-$0.01","$0.31","$0.29","$0.02","2,023"
"901,378,451","GESTIONA AGENCIA COMERCIAL S.A.S.","SUPERSOCIEDADES","CENTRO - ORIENTE","SANTANDER","BUCARAMANGA","4,652","COMERCIO","$0.03","-$0.00","$0.01","$0.00","$0.01","2,023"
"890,400,284","LABORATORIOS GERCO S.A.S.","SUPERSOCIEDADES","COSTA ATLÁNTICA","BOLIVAR","CARTAGENA","2,100","MANUFACTURA","$0.03","$0.00","$0.04","$0.00","$0.03","2,023"
"900,223,824","ESPIRITU URBANO S.A.S.","SUPERSOCIEDADES","EJE CAFETERO","RISARALDA","DOS QUEBRADAS","1,410","MANUFACTURA","$0.03","$0.00","$0.03","$0.02","$0.01","2,023"
"900,394,734","DNA GR S.A.S.","SUPERSOCIEDADES","BOGOTÁ - CUNDINAMARCA","CUNDINAMARCA","CHIA","4,661","COMERCIO","$0.03","$0.00","$0.01","$0.00","$0.01","2,023"
"900,447,351","VIRTUAL LLANTAS S.A.S.","SUPERSOCIEDADES","ANTIOQUIA","ANTIOQUIA","MEDELLIN","4,791","COMERCIO","$0.03","-$0.00","$0.01","$0.01","$0.00","2,023"
"830,006,505","BRANDCONNECTION S.A.S.","SUPERSOCIEDADES","BOGOTÁ - CUNDINAMARCA","BOGOTA D.C.","BOGOTA, D.C.","7,310","SERVICIOS","$0.03","$0.02","$0.10","$0.03","$0.07","2,023"
"901,024,978","GALLAGHER CONSULTING LIMITADA.","SUPERSOCIEDADES","BOGOTÁ - CUNDINAMARCA","BOGOTA D.C.","BOGOTA, D.C.","7,490","SERVICIOS","$0.03","$0.00","$0.01","$0.01","$0.01","2,023"
"901,110,703","GP CARIBE S.A.S.","SUPERSOCIEDADES","COSTA ATLÁNTICA","ATLANTICO","BARRANQUILLA","4,112","CONSTRUCCIÓN","$0.03","$0.00","$0.03","$0.01","$0.02","2,023"
"890,917,042","NEGOCIOS Y REPRESENTACIONES S.A.S.","SUPERSOCIEDADES","ANTIOQUIA","ANTIOQUIA","MEDELLIN","6,613","SERVICIOS","$0.03","$0.03","$0.26","$0.00","$0.25","2,023"
"800,025,379","LADRILLERA LA CLAY S.A.S.","SUPERSOCIEDADES","COSTA ATLÁNTICA","BOLIVAR","CARTAGENA","2,392","MANUFACTURA","$0.03","$0.00","$0.03","$0.01","$0.02","2,023"
"901,362,494","ESTRATEGICA MY M S.A.S.","SUPERSOCIEDADES","COSTA ATLÁNTICA","ATLANTICO","BARRANQUILLA","7,820","SERVICIOS","$0.03","$0.00","$0.01","$0.00","$0.00","2,023"
"830,088,374","THE PUB S.A.S.","SUPERSOCIEDADES","BOGOTÁ - CUNDINAMARCA","BOGOTA D.C.","BOGOTA, D.C.","5,611","SERVICIOS","$0.03","$0.00","$0.02","$0.01","$0.01","2,023"
"830,012,892","INVERSIONES ÉTICA 1948 S.A.S.","SUPERSOCIEDADES","BOGOTÁ - CUNDINAMARCA","BOGOTA D.C.","BOGOTA, D.C.","4,723","COMERCIO","$0.03","$0.03","$0.21","$0.00","$0.21","2,023"
"830,067,032","LILIPLAST S.A.S.","SUPERSOCIEDADES","BOGOTÁ - CUNDINAMARCA","BOGOTA D.C.","BOGOTA, D.C.","2,229","MANUFACTURA","$0.03","$0.00","$0.03","$0.02","$0.01","2,023"
"900,943,307","DISTRIBUIDOR TERPEL DEL TOLIMA S.A.S.","SUPERSOCIEDADES","OTROS","TOLIMA","IBAGUE","4,732","COMERCIO","$0.03","$0.00","$0.01","$0.01","$0.00","2,023"
"900,336,508","ESTACION DE SERVICIO HEROES DE ORIENTE S.A.S.","SUPERSOCIEDADES","COSTA PACÍFICA","VALLE","CALI","4,731","COMERCIO","$0.03","$0.00","$0.01","$0.00","$0.01","2,023"
"901,534,337","DISTRIBUCIONES OPITA VARGAS S.A.S.","SUPERSOCIEDADES","OTROS","HUILA","NEIVA","4,631","COMERCIO","$0.03","$0.00","$0.00","$0.00","$0.00","2,023"
"901,208,967","DISTRIESPECIALES S.A.S.","SUPERSOCIEDADES","CENTRO - ORIENTE","NORTE DE SANTANDER","CUCUTA","4,729","COMERCIO","$0.03","$0.00","$0.00","$0.00","$0.00","2,023"
"800,216,686","AEROSUPPORT S.A.S.","SUPERSOCIEDADES","BOGOTÁ - CUNDINAMARCA","BOGOTA D.C.","BOGOTA, D.C.","5,229","SERVICIOS","$0.03","$0.00","$0.01","$0.01","$0.00","2,023"
"800,174,995","EMPRESA SOCIAL DEL ESTADO BELLO SALUD","SUPERSALUD","ANTIOQUIA","ANTIOQUIA","BELLO","8,621","SERVICIOS","$0.03","$0.00","$0.02","$0.01","$0.01","2,023"
"830,032,559","FLINK INK DE COLOMBIA LIMITADA.","SUPERSOCIEDADES","BOGOTÁ - CUNDINAMARCA","BOGOTA D.C.","BOGOTA, D.C.","2,022","MANUFACTURA","$0.03","$0.00","$0.03","$0.01","$0.01","2,023"
"890,941,592","ERA ELECTRONICA","SUPERSOCIEDADES","ANTIOQUIA","ANTIOQUIA","MEDELLIN","4,742","COMERCIO","$0.03","$0.00","$0.02","$0.01","$0.01","2,023"
"900,375,924","DISTRIBUIDORA DE CARNES ARAGON S.A.S.","SUPERSOCIEDADES","ANTIOQUIA","ANTIOQUIA","MEDELLIN","1,011","MANUFACTURA","$0.03","$0.00","$0.01","$0.01","$0.00","2,023"
"811,043,859","CI PACK BLUE S.A.S.","SUPERSOCIEDADES","ANTIOQUIA","ANTIOQUIA","ITAGUI","1,410","MANUFACTURA","$0.03","$0.00","$0.03","$0.02","$0.00","2,023"
"890,402,550","AIRE CARIBE S.A.","SUPERSOCIEDADES","BOGOTÁ - CUNDINAMARCA","BOGOTA D.C.","BOGOTA, D.C.","4,322","CONSTRUCCIÓN","$0.03","$0.00","$0.02","$0.01","$0.01","2,023"
"900,745,107","PALERMO TANKS S.A.S.","SUPERTRANSPORTE","COSTA ATLÁNTICA","MAGDALENA","SITIONUEVO","5,210","SERVICIOS","$0.03","$0.02","$0.22","$0.09","$0.13","2,023"
"830,090,978","TENCO S.A.","SUPERSOCIEDADES","BOGOTÁ - CUNDINAMARCA","BOGOTA D.C.","BOGOTA, D.C.","4,111","CONSTRUCCIÓN","$0.03","$0.00","$0.06","$0.05","$0.01","2,023"
"811,008,644","AGUALINDA S.A.","SUPERSOCIEDADES","ANTIOQUIA","ANTIOQUIA","ENVIGADO","4,723","COMERCIO","$0.03","$0.00","$0.01","$0.00","$0.00","2,023"
"901,116,214","AGRICOLA EBRO S.A.S.","SUPERSOCIEDADES","COSTA ATLÁNTICA","MAGDALENA","SANTA MARTA","122","AGROPECUARIO","$0.03","$0.00","$0.08","$0.02","$0.05","2,023"
"800,171,338","SOPLASCOL S.A.S.","SUPERSOCIEDADES","BOGOTÁ - CUNDINAMARCA","BOGOTA D.C.","BOGOTA, D.C.","2,229","MANUFACTURA","$0.03","$0.00","$0.07","$0.04","$0.03","2,023"
"900,518,245","CARAT COLOMBIA S.A.S.","SUPERSOCIEDADES","BOGOTÁ - CUNDINAMARCA","BOGOTA D.C.","BOGOTA, D.C.","7,310","SERVICIOS","$0.03","$0.00","$0.04","$0.04","$0.01","2,023"
"900,484,033","TUPERSA S.A.S.","SUPERSOCIEDADES","CENTRO - ORIENTE","SANTANDER","BUCARAMANGA","4,663","COMERCIO","$0.03","$0.00","$0.01","$0.01","$0.00","2,023"
"901,429,755","EL VAQUERO ALMACEN AGROVETERINARIO S.A.S.","SUPERSOCIEDADES","EJE CAFETERO","QUINDIO","ARMENIA","4,664","COMERCIO","$0.03","$0.00","$0.01","$0.00","$0.01","2,023"
"900,391,059","QUINTA GENERACIÓN S.A.S.","SUPERSOCIEDADES","ANTIOQUIA","ANTIOQUIA","MEDELLIN","8,230","SERVICIOS","$0.03","$0.00","$0.01","$0.01","$0.01","2,023"
"900,482,362","GENESYS TELECOMMUNICATIONS LABORATORIES COLOMBIA LIMITADA.","SUPERSOCIEDADES","BOGOTÁ - CUNDINAMARCA","BOGOTA D.C.","BOGOTA, D.C.","6,190","SERVICIOS","$0.03","$0.00","$0.01","$0.01","$0.01","2,023"
"900,927,545","TOWER ONE WIRELESS COLOMBIA S.A.S.","SUPERSOCIEDADES","BOGOTÁ - CUNDINAMARCA","BOGOTA D.C.","BOGOTA, D.C.","7,730","SERVICIOS","$0.03","-$0.02","$0.20","$0.20","$0.00","2,023"
"901,106,003","LM INVESTMENT HOUSE S.A.S.","SUPERSOCIEDADES","BOGOTÁ - CUNDINAMARCA","BOGOTA D.C.","BOGOTA, D.C.","4,771","COMERCIO","$0.03","-$0.00","$0.00","$0.00","-$0.00","2,023"
"822,001,073","MADIGAS INGENIEROS S.A. E.S.P.","SUPERSERVICIOS","OTROS","META","ACACIAS","3,520","SERVICIOS","$0.03","$0.00","$0.05","$0.02","$0.03","2,023"
"805,017,736","COMPAÑIA NACIONAL DE ESTRUCTURAS Y ACEROS S.A. CONALDESA","SUPERSOCIEDADES","COSTA PACÍFICA","VALLE","PALMIRA","2,599","MANUFACTURA","$0.03","$0.00","$0.02","$0.02","$0.01","2,023"
"900,021,737","AGUAS DE  LA SABANA DE BOGOTA S.A.  E.S.P.","SUPERSERVICIOS","BOGOTÁ - CUNDINAMARCA","CUNDINAMARCA","COTA","3,600","SERVICIOS","$0.03","$0.01","$0.08","$0.04","$0.04","2,023"
"900,340,824","ALEJANDRO GARZON SUAREZ S.A.S.","SUPERSOCIEDADES","BOGOTÁ - CUNDINAMARCA","BOGOTA D.C.","BOGOTA, D.C.","4,663","COMERCIO","$0.03","$0.00","$0.02","$0.01","$0.01","2,023"
"830,136,939","BLOOMS DIRECT S.A.S.","SUPERSOCIEDADES","ANTIOQUIA","ANTIOQUIA","RIONEGRO","125","AGROPECUARIO","$0.03","-$0.00","$0.02","$0.02","$0.00","2,023"
"832,000,776","EMPRESA MUNICIPAL DE ACUEDUCTO, ALCANTARILLADO Y ASEO DE FUNZA","SUPERSERVICIOS","BOGOTÁ - CUNDINAMARCA","CUNDINAMARCA","FUNZA","3,600","SERVICIOS","$0.03","$0.00","$0.09","$0.03","$0.06","2,023"
"900,857,105","HCL TECHNOLOGIES COLOMBIA S.A.S.","SUPERSOCIEDADES","BOGOTÁ - CUNDINAMARCA","BOGOTA D.C.","BOGOTA, D.C.","6,209","SERVICIOS","$0.03","-$0.00","$0.03","$0.03","$0.00","2,023"
"800,175,388","SITECO S.A.S.","SUPERSOCIEDADES","EJE CAFETERO","CALDAS","MANIZALES","2,599","MANUFACTURA","$0.03","$0.00","$0.02","$0.01","$0.01","2,023"
"830,102,080","TODACO S.A.S.","SUPERSOCIEDADES","BOGOTÁ - CUNDINAMARCA","BOGOTA D.C.","BOGOTA, D.C.","4,663","COMERCIO","$0.03","-$0.00","$0.01","$0.01","$0.01","2,023"
"805,016,704","INDUSTRIAS ALFA Y OMEGA S.A.","SUPERSOCIEDADES","COSTA PACÍFICA","VALLE","YUMBO","1,811","MANUFACTURA","$0.03","$0.00","$0.02","$0.01","$0.01","2,023"
"900,353,231","TRIPLEX HOLGUIN S.A.S.","SUPERSOCIEDADES","BOGOTÁ - CUNDINAMARCA","BOGOTA D.C.","BOGOTA, D.C.","4,663","COMERCIO","$0.03","$0.00","$0.01","$0.00","$0.01","2,023"
"800,181,845","EL FORRAJE S.A.S.","SUPERSOCIEDADES","COSTA PACÍFICA","VALLE","PALMIRA","1,090","MANUFACTURA","$0.03","-$0.00","$0.03","$0.02","$0.01","2,023"
"900,106,843","INTERVENTIONAL MEDICAL PRODUCTS S.A.","SUPERSOCIEDADES","ANTIOQUIA","ANTIOQUIA","MEDELLIN","4,645","COMERCIO","$0.03","$0.00","$0.03","$0.03","$0.01","2,023"
"860,076,060","COLOMA LIMITADA.","SUPERSOCIEDADES","BOGOTÁ - CUNDINAMARCA","BOGOTA D.C.","BOGOTA, D.C.","1,101","MANUFACTURA","$0.03","-$0.00","$0.02","$0.01","$0.01","2,023"
"900,125,505","AGROGLOBAL S.A.","SUPERSOCIEDADES","BOGOTÁ - CUNDINAMARCA","CUNDINAMARCA","TOCANCIPA","4,620","COMERCIO","$0.03","$0.00","$0.03","$0.02","$0.01","2,023"
"890,110,416","INDUSTRIAS THERMOTAR LIMITADA.","SUPERSOCIEDADES","COSTA ATLÁNTICA","ATLANTICO","BARRANQUILLA","2,819","MANUFACTURA","$0.03","$0.00","$0.04","$0.03","$0.01","2,023"
"812,005,644","CLINICA REGIONAL DEL SAN JORGE AGENCIA YOPAL","SUPERSALUD","COSTA ATLÁNTICA","CORDOBA","MONTELIBANO","8,610","SERVICIOS","$0.03","$0.00","$0.02","$0.01","$0.01","2,023"
"900,749,094","NOVASUIN S.A.S.","SUPERSOCIEDADES","ANTIOQUIA","ANTIOQUIA","MEDELLIN","2,013","MANUFACTURA","$0.03","$0.00","$0.01","$0.00","$0.01","2,023"
"805,029,389","AGROPECURIA LA SEVILLANA S.A.S. EN REORGANIZACION","SUPERSOCIEDADES","COSTA PACÍFICA","VALLE","CALI","4,723","COMERCIO","$0.03","-$0.00","$0.02","$0.02","$0.00","2,023"
"890,923,402","JOSE FELIX ESCOBAR H Y COMPAÑIA LIMITADA.","SUPERSOCIEDADES","ANTIOQUIA","ANTIOQUIA","ITAGUI","4,390","CONSTRUCCIÓN","$0.03","$0.00","$0.01","$0.00","$0.00","2,023"
"811,026,142","DISTRIBUIDORA VENUS S.A.S.","SUPERSOCIEDADES","ANTIOQUIA","ANTIOQUIA","LA ESTRELLA","4,643","COMERCIO","$0.03","$0.00","$0.01","$0.01","$0.00","2,023"
"900,359,092","INSTITUTO NACIONAL DE DEMENCIAS EMANUEL S.A.S.","SUPERSALUD","BOGOTÁ - CUNDINAMARCA","BOGOTA D.C.","BOGOTA, D.C.","8,621","SERVICIOS","$0.03","$0.00","$0.04","$0.03","$0.01","2,023"
"900,179,821","CONSTRUCCIONES JF S.A.S.","SUPERSOCIEDADES","OTROS","TOLIMA","IBAGUE","4,111","CONSTRUCCIÓN","$0.03","$0.01","$0.04","$0.02","$0.02","2,023"
"901,248,821","LASENOR ANDINA S.A.S.","SUPERSOCIEDADES","COSTA PACÍFICA","VALLE","YUMBO","2,029","MANUFACTURA","$0.03","$0.00","$0.02","$0.01","$0.01","2,023"
"800,092,967","INDUSTRIAS DONSSON S.A.S.","SUPERSOCIEDADES","BOGOTÁ - CUNDINAMARCA","CUNDINAMARCA","COTA","2,930","MANUFACTURA","$0.03","$0.00","$0.02","$0.01","$0.01","2,023"
"830,005,771","SURGIPLAST LIMITADA.","SUPERSOCIEDADES","BOGOTÁ - CUNDINAMARCA","BOGOTA D.C.","BOGOTA, D.C.","4,649","COMERCIO","$0.03","$0.00","$0.03","$0.01","$0.02","2,023"
"900,077,707","PCS FOR ALL S.A.S.","SUPERSOCIEDADES","BOGOTÁ - CUNDINAMARCA","BOGOTA D.C.","BOGOTA, D.C.","4,652","COMERCIO","$0.03","$0.00","$0.02","$0.00","$0.01","2,023"
"860,007,400","INSTITUTO COLOMBIANO DEL SISTEMA NERVIOSO - CLINICA MONTSERRAT -","SUPERSALUD","BOGOTÁ - CUNDINAMARCA","BOGOTA D.C.","BOGOTA, D.C.","8,610","SERVICIOS","$0.03","$0.00","$0.10","$0.01","$0.09","2,023"
"800,153,687","AMERICAN PORT COMPANY INC","SUPERTRANSPORTE","BOGOTÁ - CUNDINAMARCA","BOGOTA D.C.","BOGOTA, D.C.","5,222","SERVICIOS","$0.03","$0.01","$0.06","$0.01","$0.06","2,023"
"860,048,656","FUNDACION OFTALMOLOGICA NACIONAL","SUPERSALUD","BOGOTÁ - CUNDINAMARCA","BOGOTA D.C.","BOGOTA, D.C.","8,621","SERVICIOS","$0.03","$0.00","$0.05","$0.02","$0.04","2,023"
"900,316,186","AGROINDUSTRIA SANTA MARIA S.A.S.","SUPERSOCIEDADES","COSTA PACÍFICA","VALLE","SAN PEDRO","145","AGROPECUARIO","$0.03","$0.00","$0.01","$0.00","$0.01","2,023"
"800,020,772","EMPAQUETADURAS DARROW S.A.S.","SUPERSOCIEDADES","ANTIOQUIA","ANTIOQUIA","MEDELLIN","2,930","MANUFACTURA","$0.03","$0.00","$0.03","$0.01","$0.01","2,023"
"900,555,260","OURO FINO COLOMBIA S.A.S.","SUPERSOCIEDADES","ANTIOQUIA","ANTIOQUIA","MEDELLIN","4,773","COMERCIO","$0.03","-$0.00","$0.02","$0.01","$0.00","2,023"
"900,126,024","DISPEZ RIO Y MAR S.A.","SUPERSOCIEDADES","BOGOTÁ - CUNDINAMARCA","BOGOTA D.C.","BOGOTA, D.C.","4,631","COMERCIO","$0.03","-$0.00","$0.03","$0.03","$0.00","2,023"
"821,000,831","EMPRESA SOCIAL DEL ESTADO HOSPITAL RUBEN CRUZ VELEZ","SUPERSALUD","COSTA PACÍFICA","VALLE","TULUA","8,610","SERVICIOS","$0.03","$0.00","$0.02","$0.01","$0.01","2,023"
"901,531,447","K RAMIREZ S.A.S.","SUPERSOCIEDADES","COSTA PACÍFICA","VALLE","CALI","1,081","MANUFACTURA","$0.03","$0.00","$0.01","$0.00","$0.00","2,023"
"800,243,923","CONSTRUTUBOS S.A.S.","SUPERSOCIEDADES","ANTIOQUIA","ANTIOQUIA","MEDELLIN","4,663","COMERCIO","$0.03","$0.00","$0.01","$0.01","$0.00","2,023"
"900,315,323","GILPA IMPRESORES ZONA FRANCA S.A.S.","SUPERSOCIEDADES","COSTA PACÍFICA","CAUCA","GUACHENE","2,221","MANUFACTURA","$0.03","$0.00","$0.02","$0.00","$0.02","2,023"
"901,341,931","GRAN AMERICAS FONTIBON 1 S.A.S.","SUPERTRANSPORTE","BOGOTÁ - CUNDINAMARCA","BOGOTA D.C.","BOGOTA, D.C.","4,921","SERVICIOS","$0.03","$0.01","$0.02","$0.01","$0.01","2,023"
"830,006,122","PROMOTORA DE DIVERSION S.A.S.","SUPERSOCIEDADES","BOGOTÁ - CUNDINAMARCA","BOGOTA D.C.","BOGOTA, D.C.","9,321","SERVICIOS","$0.03","$0.00","$0.02","$0.01","$0.01","2,023"
"900,013,681","EUROLIFT S.A.S.","SUPERSOCIEDADES","BOGOTÁ - CUNDINAMARCA","BOGOTA D.C.","BOGOTA, D.C.","2,816","MANUFACTURA","$0.03","$0.00","$0.02","$0.01","$0.01","2,023"
"900,986,856","LATAM LOGISTIC COL PROPCO COTA 1 S.A.S.","SUPERSOCIEDADES","BOGOTÁ - CUNDINAMARCA","BOGOTA D.C.","BOGOTA, D.C.","4,112","CONSTRUCCIÓN","$0.03","$0.03","$0.54","$0.20","$0.34","2,023"
"890,304,403","EMA HOLDINGS S.A.S.","SUPERSOCIEDADES","COSTA PACÍFICA","VALLE","CALI","7,010","SERVICIOS","$0.03","$0.03","$0.30","$0.03","$0.27","2,023"
"800,096,890","MUROS Y TECHOS S.A.S.INGENIEROS ARQUITECTTOS","SUPERSOCIEDADES","ANTIOQUIA","ANTIOQUIA","MEDELLIN","4,111","CONSTRUCCIÓN","$0.03","$0.00","$0.08","$0.05","$0.02","2,023"
"900,931,343","MEDISINU IPS S.A.S.","SUPERSALUD","COSTA ATLÁNTICA","CORDOBA","MONTERIA","8,621","SERVICIOS","$0.03","$0.00","$0.01","$0.01","$0.01","2,023"
"892,000,709","SEMILLAS DEL LLANO S.A.S.","SUPERSOCIEDADES","BOGOTÁ - CUNDINAMARCA","BOGOTA D.C.","BOGOTA, D.C.","112","AGROPECUARIO","$0.03","$0.00","$0.07","$0.03","$0.04","2,023"
"800,018,488","AGROQUIMICOS ARROCEROS DE COLOMBIA S.A.","SUPERSOCIEDADES","OTROS","TOLIMA","ESPINAL","2,021","MANUFACTURA","$0.03","$0.00","$0.07","$0.02","$0.05","2,023"
"900,482,169","DISTRIBUIDORA SURTIGRANOS DE NARIÑO S.A.S.","SUPERSOCIEDADES","COSTA PACÍFICA","NARIÑO","IPIALES","4,690","COMERCIO","$0.03","$0.00","$0.01","$0.01","$0.00","2,023"
"891,500,538","ICOBANDAS S.A.","SUPERSOCIEDADES","COSTA PACÍFICA","CAUCA","POPAYAN","2,219","MANUFACTURA","$0.03","$0.00","$0.04","$0.01","$0.03","2,023"
"900,279,757","PROGRAMAS Y SERVICIOS PECUARIOS S.A.S.","SUPERSOCIEDADES","COSTA PACÍFICA","VALLE","CALI","145","AGROPECUARIO","$0.03","$0.00","$0.02","$0.01","$0.01","2,023"
"890,112,870","ASYCO S.A.S.","SUPERSOCIEDADES","COSTA ATLÁNTICA","ATLANTICO","BARRANQUILLA","3,110","MANUFACTURA","$0.03","$0.00","$0.03","$0.01","$0.02","2,023"
"890,600,323","COOPERATIVA DE TRANSPORTADORES DE FUSAGASUGA SIGLA COOTRANSFUSA","SUPERTRANSPORTE","BOGOTÁ - CUNDINAMARCA","CUNDINAMARCA","FUSAGASUGA","4,921","SERVICIOS","$0.03","$0.00","$0.03","$0.01","$0.02","2,023"
"900,443,837","PLATAFORMA PETROLERA DEL RIO MAGDALENA PETROMAG S.A.S.","SUPERSOCIEDADES","COSTA ATLÁNTICA","ATLANTICO","BARRANQUILLA","5,210","SERVICIOS","$0.03","$0.00","$0.06","$0.03","$0.03","2,023"
"900,909,933","LA FARMACIA HOMEOPATICA S.AS.","SUPERSOCIEDADES","BOGOTÁ - CUNDINAMARCA","BOGOTA D.C.","BOGOTA, D.C.","4,773","COMERCIO","$0.03","$0.00","$0.02","$0.01","$0.01","2,023"
"900,390,641","FREDINNO HELADOS S.A.S.","SUPERSOCIEDADES","BOGOTÁ - CUNDINAMARCA","BOGOTA D.C.","BOGOTA, D.C.","1,040","MANUFACTURA","$0.03","$0.00","$0.02","$0.01","$0.01","2,023"
"900,492,033","ESTACION DE SERVICIO EL PARQUE S.A.S.","SUPERSOCIEDADES","COSTA ATLÁNTICA","ATLANTICO","SOLEDAD","4,731","COMERCIO","$0.03","$0.00","$0.00","$0.00","$0.00","2,023"
